sampleName	Treatment
GSM1054691_ADC1-A_dot.txt	LA
GSM1054692_ADC2-A_dot.txt	LA
GSM1054693_ADC3-A_dot.txt	LA
GSM1054694_ADC4-A_dot.txt	LA
GSM1054695_ADC5-A_dot.txt	LA
GSM1054696_ADC6-A_dot.txt	LA
GSM1054697_ADC7-A_dot.txt	LA
GSM1054698_ADC8-A_dot.txt	LA
GSM1054699_ADC9-A_dot.txt	LA
GSM1054700_ADC10-A_dot.txt	LA
GSM1054701_ADC11-A_dot.txt	LA
GSM1054702_ADC12-A_dot.txt	LA
GSM1054703_ADC13-A_dot.txt	LA
GSM1054704_ADC14-A_dot.txt	LA
GSM1054705_ADC15-A_dot.txt	LA
GSM1054706_ADC16-A_dot.txt	LA
GSM1054707_ADC17-A_dot.txt	LA
GSM1054708_ADC18-A_dot.txt	LA
GSM1054709_ADC19-A_dot.txt	LA
GSM1054710_ADC20-A_dot.txt	LA
GSM1054711_SCC1-A_dot.txt	SCLC
GSM1054712_SCC2-A_dot.txt	SCLC
GSM1054713_SCC3-A_dot.txt	SCLC
GSM1054714_SCC4-A_dot.txt	SCLC
GSM1054715_SCC5-A_dot.txt	SCLC
GSM1054716_SCC6-A_dot.txt	SCLC
GSM1054717_SCC7-A_dot.txt	SCLC
GSM1054718_SCC8-A_dot.txt	SCLC
GSM1054719_SCC9-A_dot.txt	SCLC
GSM1054720_SCC10-A_dot.txt	SCLC
GSM1054721_SCC11-A_dot.txt	SCLC
GSM1054722_SCC12-A_dot.txt	SCLC
GSM1054723_SCC13-A_dot.txt	SCLC
GSM1054724_SCC14-A_dot.txt	SCLC
GSM1054725_SCC15-A_dot.txt	SCLC
GSM1054726_SCC16-A_dot.txt	SCLC
GSM1054727_SCC17-A_dot.txt	SCLC
GSM1054728_SCC18-A_dot.txt	SCLC
GSM1054729_SCC19-A_dot.txt	SCLC
GSM1054730_SCC20-A_dot.txt	SCLC
GSM1054731_SCC21-A_dot.txt	SCLC
GSM1054732_SCC22-A_dot.txt	SCLC
GSM1054733_SCC23A_dot.txt	SCLC
GSM1054734_SCC24-A_dot.txt	SCLC
